team,wl,anet,aortg,adrtg,sos,osos,dsos,pace,opl,dpl,date
UTA,49-18,9.0,117.0,108.0,-0.1,-0.0,-0.0,99.0,14.8,14.3,2021-05-07
MEM,33-33,0.9,111.9,111.0,0.1,0.1,0.1,100.6,14.0,14.6,2021-05-07
LAC,45-22,6.2,117.3,111.0,-0.1,-0.1,-0.0,97.4,15.0,14.5,2021-05-07
ATL,37-31,1.9,114.8,113.0,0.2,0.2,-0.0,98.1,14.8,14.6,2021-05-07
BOS,35-32,1.4,113.7,112.2,-0.1,-0.0,-0.0,98.6,14.8,14.4,2021-05-07
DET,20-47,-3.7,108.7,112.5,0.1,0.2,-0.1,97.8,14.8,14.6,2021-05-07
SAC,29-38,-3.7,113.6,117.3,0.5,0.3,0.2,100.3,14.0,14.7,2021-05-07
WAS,31-36,-2.1,111.2,113.3,-0.0,0.1,-0.1,104.0,13.5,14.2,2021-05-07
CHA,33-34,-1.7,110.9,112.7,-0.3,0.0,-0.3,98.6,14.4,14.8,2021-05-07
CHI,28-39,-1.3,111.1,112.5,-0.1,0.2,-0.3,99.3,14.6,14.4,2021-05-07
SAS,32-34,-1.0,110.8,111.8,-0.2,-0.2,0.0,98.8,14.7,14.5,2021-05-07
MIA,36-31,-0.6,110.2,110.7,-0.2,-0.1,-0.1,96.7,14.7,15.1,2021-05-07
IND,31-35,-0.3,112.0,112.3,-0.1,-0.1,0.0,101.6,13.8,14.5,2021-05-07
GSW,34-33,-0.1,109.9,110.0,-0.1,-0.1,0.0,102.5,13.6,14.5,2021-05-07
TOR,27-40,0.2,112.6,112.4,-0.2,0.0,-0.2,99.2,14.3,14.8,2021-05-07
OKC,21-46,-9.6,103.5,113.1,0.5,0.2,0.3,101.2,14.3,14.1,2021-05-07
HOU,16-51,-7.1,107.0,114.1,0.3,0.1,0.2,101.2,14.2,14.2,2021-05-07
MIN,20-47,-5.6,109.5,115.0,0.5,0.2,0.4,101.5,14.2,14.2,2021-05-07
NYK,37-30,2.0,110.6,108.6,-0.3,-0.2,-0.1,96.2,15.2,14.7,2021-05-07
DAL,39-28,2.5,114.9,112.4,0.2,0.1,0.1,97.4,15.2,14.4,2021-05-07
LAL,37-30,2.6,109.6,107.0,-0.2,-0.3,0.2,98.4,14.8,14.4,2021-05-07
BKN,43-24,3.6,117.6,114.0,-0.1,0.2,-0.2,100.0,14.2,14.6,2021-05-07
DEN,44-23,5.1,117.1,111.9,-0.0,0.2,-0.2,97.3,15.1,14.5,2021-05-07
MIL,43-24,5.5,116.7,111.2,-0.3,-0.0,-0.3,102.3,13.6,14.6,2021-05-07
PHI,46-21,5.5,113.1,107.5,-0.0,-0.0,-0.0,99.8,14.7,14.1,2021-05-07
PHX,48-19,5.8,116.5,110.7,-0.2,0.0,-0.2,97.4,14.8,14.7,2021-05-07
ORL,21-46,-8.5,105.3,113.8,-0.0,-0.0,0.0,98.6,14.9,14.3,2021-05-07
IND,31-35,-0.3,112.0,112.3,-0.1,-0.1,0.0,101.6,13.8,14.5,2021-05-06
DET,20-47,-3.7,108.7,112.5,0.1,0.2,-0.1,97.8,14.8,14.6,2021-05-06
TOR,27-40,0.2,112.6,112.4,-0.2,0.0,-0.2,99.2,14.3,14.8,2021-05-06
PHX,47-19,5.5,116.3,110.8,-0.2,0.0,-0.2,97.3,14.9,14.7,2021-05-06
UTA,48-18,9.1,116.8,107.7,-0.1,-0.0,-0.0,99.1,14.8,14.3,2021-05-06
LAC,45-22,6.2,117.3,111.0,-0.1,-0.1,-0.0,97.4,15.0,14.5,2021-05-06
SAS,31-34,-1.1,110.8,111.9,-0.2,-0.2,0.0,98.7,14.7,14.5,2021-05-06
PHI,45-21,5.6,113.1,107.6,-0.0,-0.0,-0.0,99.8,14.7,14.1,2021-05-06
CLE,21-45,-7.7,106.0,113.8,0.1,0.1,-0.0,97.5,15.1,14.4,2021-05-06
ORL,21-45,-8.5,105.2,113.7,-0.0,-0.0,0.0,98.6,14.9,14.3,2021-05-06
BKN,43-24,3.6,117.6,114.0,-0.1,0.2,-0.2,100.0,14.2,14.6,2021-05-06
LAL,37-29,2.7,109.7,107.0,-0.2,-0.3,0.2,98.4,14.8,14.4,2021-05-06
NYK,37-29,2.4,110.7,108.3,-0.3,-0.2,-0.1,96.2,15.2,14.7,2021-05-06
DAL,38-28,2.2,114.8,112.6,0.2,0.1,0.1,97.5,15.1,14.4,2021-05-06
BOS,35-31,1.8,113.9,112.0,-0.1,-0.0,-0.0,98.6,14.8,14.4,2021-05-06
MEM,33-33,0.9,111.9,111.0,0.1,0.1,0.1,100.6,14.0,14.6,2021-05-06
POR,37-29,0.7,117.4,116.7,-0.3,0.1,-0.4,98.5,14.9,14.3,2021-05-06
NOP,30-36,0.2,114.0,113.8,-0.1,0.0,-0.1,100.0,14.1,14.7,2021-05-06
GSW,34-33,-0.1,109.9,110.0,-0.1,-0.1,0.0,102.5,13.6,14.5,2021-05-06
ATL,37-31,1.9,114.8,113.0,0.2,0.2,-0.0,98.1,14.8,14.6,2021-05-06
MIA,35-31,-0.7,110.1,110.7,-0.2,-0.1,-0.1,96.6,14.7,15.1,2021-05-06
MIL,42-24,5.5,116.5,111.1,-0.3,-0.0,-0.3,102.2,13.6,14.6,2021-05-06
OKC,21-46,-9.6,103.5,113.1,0.5,0.2,0.3,101.2,14.3,14.1,2021-05-06
DEN,44-22,5.3,117.0,111.6,-0.0,0.2,-0.2,97.3,15.1,14.5,2021-05-06
MIN,20-46,-5.6,109.4,115.0,0.5,0.2,0.4,101.5,14.2,14.2,2021-05-06
HOU,16-50,-7.1,106.8,113.8,0.3,0.1,0.2,101.1,14.2,14.2,2021-05-06
SAC,29-37,-3.6,113.8,117.5,0.5,0.3,0.2,100.3,14.1,14.6,2021-05-06
WAS,31-36,-2.1,111.2,113.3,-0.0,0.1,-0.1,104.0,13.5,14.2,2021-05-06
CHA,32-34,-1.9,110.8,112.7,-0.3,0.0,-0.3,98.5,14.4,14.8,2021-05-06
CHI,27-39,-1.7,110.9,112.7,-0.1,0.2,-0.3,99.3,14.6,14.4,2021-05-06
BKN,43-23,3.8,117.8,114.0,-0.1,0.2,-0.2,100.0,14.2,14.6,2021-05-05
MIA,35-31,-0.7,110.1,110.7,-0.2,-0.1,-0.1,96.6,14.7,15.1,2021-05-05
SAS,31-34,-1.0,110.8,111.8,-0.1,-0.2,0.1,98.7,14.7,14.5,2021-05-05
SAC,29-37,-3.6,113.8,117.5,0.5,0.3,0.2,100.3,14.1,14.6,2021-05-05
WAS,30-36,-2.2,111.1,113.2,-0.0,0.1,-0.1,104.1,13.5,14.2,2021-05-05
IND,30-35,-0.2,111.7,112.0,-0.0,-0.1,0.1,101.6,13.8,14.5,2021-05-05
CHI,26-39,-2.1,110.8,112.8,-0.1,0.2,-0.3,99.4,14.6,14.4,2021-05-05
GSW,33-33,-0.4,109.8,110.2,-0.1,-0.1,0.0,102.5,13.6,14.5,2021-05-05
DEN,44-22,5.3,117.0,111.6,-0.0,0.2,-0.2,97.3,15.1,14.5,2021-05-05
ORL,21-45,-8.5,105.2,113.7,-0.0,-0.0,0.0,98.6,14.9,14.3,2021-05-05
MIL,42-24,5.5,116.5,111.1,-0.3,-0.0,-0.3,102.2,13.6,14.6,2021-05-05
DET,19-47,-4.0,108.6,112.6,0.1,0.2,-0.1,97.9,14.8,14.6,2021-05-05
HOU,16-50,-7.1,106.8,113.8,0.3,0.1,0.2,101.1,14.2,14.2,2021-05-05
CLE,21-45,-7.7,106.0,113.8,0.1,0.1,-0.0,97.5,15.1,14.4,2021-05-05
TOR,27-39,0.2,112.6,112.3,-0.2,0.0,-0.2,99.2,14.3,14.8,2021-05-05
NOP,30-36,0.2,114.0,113.8,-0.1,0.0,-0.1,100.0,14.1,14.7,2021-05-05
CHA,32-33,-1.6,110.9,112.5,-0.3,0.0,-0.3,98.5,14.4,14.8,2021-05-05
POR,37-29,0.7,117.4,116.7,-0.3,0.1,-0.4,98.5,14.9,14.3,2021-05-05
MEM,33-32,0.9,112.1,111.1,-0.1,0.1,-0.1,100.7,14.0,14.6,2021-05-05
ATL,37-30,1.7,114.7,113.0,-0.1,0.2,-0.2,98.0,14.8,14.6,2021-05-05
BOS,35-31,1.8,113.9,112.0,-0.1,-0.0,-0.0,98.6,14.8,14.4,2021-05-05
DAL,37-28,2.2,114.9,112.7,0.2,0.1,0.1,97.4,15.2,14.4,2021-05-05
NYK,37-29,2.4,110.7,108.3,-0.3,-0.2,-0.1,96.2,15.2,14.7,2021-05-05
LAL,37-28,3.1,109.9,106.8,-0.2,-0.3,0.2,98.4,14.8,14.4,2021-05-05
MIN,20-46,-5.6,109.4,115.0,0.5,0.2,0.4,101.5,14.2,14.2,2021-05-05
PHX,47-19,5.5,116.3,110.8,-0.2,0.0,-0.2,97.3,14.9,14.7,2021-05-05
PHI,45-21,5.6,113.1,107.6,-0.0,-0.0,-0.0,99.8,14.7,14.1,2021-05-05
UTA,48-18,9.1,116.8,107.7,-0.1,-0.0,-0.0,99.1,14.8,14.3,2021-05-05
OKC,21-45,-9.4,103.6,113.0,0.5,0.2,0.3,101.2,14.3,14.1,2021-05-05
LAC,44-22,6.0,117.2,111.3,-0.1,-0.1,-0.0,97.4,15.1,14.5,2021-05-05
WAS,30-35,-2.2,110.8,113.0,-0.0,0.1,-0.1,104.1,13.5,14.2,2021-05-04
DEN,43-22,5.2,117.1,111.9,-0.0,0.2,-0.2,97.2,15.1,14.5,2021-05-04
CHI,26-39,-2.1,110.8,112.8,-0.1,0.2,-0.3,99.4,14.6,14.4,2021-05-04
SAC,28-37,-3.9,114.0,117.8,0.5,0.3,0.2,100.3,14.0,14.7,2021-05-04
ORL,21-44,-8.1,105.4,113.5,-0.0,-0.0,0.0,98.5,14.9,14.4,2021-05-04
NOP,30-36,0.2,114.0,113.8,-0.1,0.0,-0.1,100.0,14.1,14.7,2021-05-04
DET,19-47,-4.0,108.6,112.6,0.1,0.2,-0.1,97.9,14.8,14.6,2021-05-04
OKC,21-45,-9.4,103.6,113.0,0.5,0.2,0.3,101.2,14.3,14.1,2021-05-04
CLE,21-44,-7.3,106.0,113.4,0.1,0.1,-0.0,97.5,15.1,14.5,2021-05-04
HOU,16-49,-6.9,106.7,113.6,0.3,0.1,0.2,101.1,14.2,14.2,2021-05-04
NYK,37-28,2.6,111.0,108.3,-0.3,-0.2,-0.1,96.1,15.3,14.7,2021-05-04
MIN,20-45,-5.6,109.1,114.7,0.5,0.2,0.4,101.5,14.2,14.2,2021-05-04
POR,36-29,0.2,117.0,116.8,-0.3,0.1,-0.4,98.5,15.0,14.3,2021-05-04
MIL,41-24,5.5,116.4,110.8,-0.3,-0.0,-0.3,102.1,13.6,14.6,2021-05-04
PHX,47-18,6.1,116.5,110.3,-0.2,0.0,-0.2,97.4,14.9,14.7,2021-05-04
LAL,37-28,3.1,109.9,106.8,-0.2,-0.3,0.2,98.4,14.8,14.4,2021-05-04
PHI,44-21,5.4,112.8,107.5,-0.0,-0.0,-0.0,99.8,14.7,14.1,2021-05-04
BKN,43-23,3.8,117.8,114.0,-0.1,0.2,-0.2,100.0,14.2,14.6,2021-05-04
UTA,47-18,8.8,116.7,107.9,-0.1,-0.0,-0.0,99.1,14.8,14.3,2021-05-04
IND,30-34,-0.2,112.0,112.2,-0.1,-0.1,0.0,101.6,13.9,14.5,2021-05-04
GSW,33-33,-0.4,109.8,110.2,-0.1,-0.1,0.0,102.5,13.6,14.5,2021-05-04
SAS,31-33,-0.7,111.0,111.7,-0.2,-0.2,0.0,98.7,14.7,14.5,2021-05-04
MIA,35-31,-0.7,110.1,110.7,-0.2,-0.1,-0.1,96.6,14.7,15.1,2021-05-04
CHA,32-33,-1.6,110.9,112.5,-0.3,0.0,-0.3,98.5,14.4,14.8,2021-05-04
DAL,37-28,2.2,114.9,112.7,0.2,0.1,0.1,97.4,15.2,14.4,2021-05-04
BOS,34-31,1.3,113.6,112.3,-0.1,-0.0,-0.0,98.5,14.8,14.4,2021-05-04
ATL,36-30,1.3,114.2,112.9,-0.0,0.1,-0.2,98.1,14.8,14.6,2021-05-04
MEM,32-32,1.0,111.7,110.7,0.1,0.1,0.1,100.6,14.0,14.6,2021-05-04
TOR,27-39,0.2,112.6,112.3,-0.2,0.0,-0.2,99.2,14.3,14.8,2021-05-04
LAC,44-22,6.0,117.2,111.3,-0.1,-0.1,-0.0,97.4,15.1,14.5,2021-05-04
PHI,44-21,5.4,112.8,107.5,-0.0,-0.0,-0.0,99.8,14.7,14.1,2021-05-03
POR,36-29,0.2,117.0,116.8,-0.3,0.1,-0.4,98.5,15.0,14.3,2021-05-03
WAS,30-35,-2.2,110.8,113.0,-0.0,0.1,-0.1,104.1,13.5,14.2,2021-05-03
LAL,37-28,3.1,109.9,106.8,-0.2,-0.3,0.2,98.4,14.8,14.4,2021-05-03
ATL,36-30,1.3,114.2,112.9,-0.0,0.1,-0.2,98.1,14.8,14.6,2021-05-03
BOS,34-31,1.3,113.6,112.3,-0.1,-0.0,-0.0,98.5,14.8,14.4,2021-05-03
DAL,36-28,2.0,114.7,112.7,0.2,0.1,0.1,97.4,15.1,14.4,2021-05-03
MIL,40-24,5.5,116.3,110.8,-0.3,-0.0,-0.3,102.1,13.6,14.6,2021-05-03
NYK,37-28,2.6,111.0,108.3,-0.3,-0.2,-0.1,96.1,15.3,14.7,2021-05-03
PHX,46-18,6.0,116.3,110.2,-0.2,0.0,-0.2,97.5,14.8,14.7,2021-05-03
GSW,33-32,-0.3,110.0,110.3,-0.1,-0.1,0.0,102.5,13.6,14.5,2021-05-03
LAC,43-22,6.0,117.3,111.4,-0.1,-0.1,-0.0,97.4,15.0,14.5,2021-05-03
MEM,32-32,1.0,111.7,110.7,0.1,0.1,0.1,100.6,14.0,14.6,2021-05-03
SAS,31-33,-0.7,111.0,111.7,-0.2,-0.2,0.0,98.7,14.7,14.5,2021-05-03
MIA,35-30,-0.4,109.9,110.4,-0.2,-0.1,-0.1,96.6,14.7,15.1,2021-05-03
DET,19-46,-4.0,108.6,112.6,0.1,0.2,-0.1,97.9,14.8,14.6,2021-05-03
SAC,27-37,-4.0,114.1,118.2,0.5,0.3,0.2,100.3,14.0,14.7,2021-05-03
IND,30-34,-0.2,112.0,112.2,-0.1,-0.1,0.0,101.6,13.9,14.5,2021-05-03
NOP,29-36,0.1,114.2,114.1,-0.1,0.0,-0.1,100.0,14.1,14.7,2021-05-03
CHA,31-33,-1.7,110.9,112.6,-0.3,0.0,-0.3,98.6,14.4,14.8,2021-05-03
UTA,47-18,8.8,116.7,107.9,-0.1,-0.0,-0.0,99.1,14.8,14.3,2021-05-03
DEN,43-22,5.2,117.1,111.9,-0.0,0.2,-0.2,97.2,15.1,14.5,2021-05-03
MIN,20-45,-5.6,109.1,114.7,0.5,0.2,0.4,101.5,14.2,14.2,2021-05-03
HOU,16-49,-6.9,106.7,113.6,0.3,0.1,0.2,101.1,14.2,14.2,2021-05-03
CLE,21-43,-7.2,105.9,113.1,0.1,0.1,-0.0,97.6,15.1,14.4,2021-05-03
ORL,21-44,-8.1,105.4,113.5,-0.0,-0.0,0.0,98.5,14.9,14.4,2021-05-03
OKC,21-44,-9.5,103.7,113.2,0.5,0.2,0.3,101.3,14.3,14.1,2021-05-03
TOR,27-38,0.3,112.7,112.4,-0.2,0.0,-0.2,99.3,14.3,14.8,2021-05-03
CHI,26-39,-2.1,110.8,112.8,-0.1,0.2,-0.3,99.4,14.6,14.4,2021-05-03
BKN,43-22,3.9,117.9,113.9,-0.1,0.2,-0.2,99.9,14.2,14.6,2021-05-03
SAS,31-32,-0.9,111.1,111.9,-0.5,-0.2,-0.3,98.7,14.7,14.5,2021-05-02
CHI,26-38,-1.9,111.0,112.9,-0.2,0.2,-0.4,99.4,14.6,14.4,2021-05-02
IND,30-33,0.1,112.1,112.0,-0.0,0.0,-0.1,101.3,13.9,14.5,2021-05-02
WAS,29-35,-2.5,110.5,113.0,-0.1,0.1,-0.2,103.9,13.5,14.2,2021-05-02
NOP,29-35,0.2,114.2,114.0,-0.2,-0.1,-0.1,99.9,14.1,14.7,2021-05-02
UTA,46-18,8.9,116.8,107.9,0.1,-0.0,0.1,99.1,14.8,14.3,2021-05-02
OKC,21-44,-9.4,103.7,113.1,0.5,0.2,0.4,101.3,14.3,14.1,2021-05-02
ORL,20-44,-8.3,105.2,113.5,0.0,-0.0,0.1,98.5,14.9,14.4,2021-05-02
HOU,16-49,-7.2,106.5,113.7,-0.0,-0.1,0.0,101.1,14.2,14.2,2021-05-02
MIN,20-45,-5.6,109.1,114.6,0.5,0.1,0.4,101.5,14.2,14.2,2021-05-02
SAC,27-37,-3.9,114.2,118.0,0.6,0.3,0.3,100.3,14.0,14.7,2021-05-02
DET,19-45,-3.8,108.6,112.4,0.2,0.2,-0.0,97.9,14.8,14.6,2021-05-02
MIA,35-30,-0.4,110.0,110.4,-0.1,-0.1,-0.1,96.6,14.7,15.1,2021-05-02
CHA,31-33,-1.5,111.0,112.5,-0.0,0.1,-0.1,98.6,14.4,14.8,2021-05-02
PHI,43-21,5.4,112.9,107.5,0.1,0.1,0.1,99.9,14.7,14.1,2021-05-02
GSW,32-32,-0.2,110.0,110.2,0.2,-0.0,0.2,102.5,13.6,14.5,2021-05-02
ATL,35-30,1.3,114.1,112.8,0.1,0.2,-0.1,98.1,14.8,14.6,2021-05-02
TOR,27-38,0.3,112.7,112.4,-0.2,0.1,-0.3,99.3,14.3,14.8,2021-05-02
LAL,36-28,2.9,110.2,107.3,-0.4,-0.3,-0.1,98.5,14.8,14.4,2021-05-02
PHX,46-18,6.1,116.2,110.1,-0.1,-0.0,-0.1,97.5,14.8,14.7,2021-05-02
LAC,43-22,6.0,117.3,111.3,-0.1,-0.1,-0.0,97.4,15.0,14.5,2021-05-02
MIL,40-24,5.6,116.4,110.8,-0.2,0.1,-0.3,102.1,13.6,14.6,2021-05-02
