GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0042000213,1610612749,MIL,Milwaukee,200782,P.J. Tucker,P.J.,F,,32:52,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,10.0
0042000213,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,42:60,14.0,31.0,0.452,1.0,8.0,0.125,4.0,9.0,0.444,2.0,12.0,14.0,2.0,0.0,0.0,5.0,0.0,33.0,5.0
0042000213,1610612749,MIL,Milwaukee,201572,Brook Lopez,Brook,C,,34:33,1.0,7.0,0.143,1.0,5.0,0.2,0.0,0.0,0.0,1.0,10.0,11.0,0.0,1.0,6.0,0.0,0.0,3.0,-2.0
0042000213,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,G,,43:59,12.0,25.0,0.48,3.0,6.0,0.5,8.0,9.0,0.889,0.0,15.0,15.0,1.0,0.0,0.0,3.0,3.0,35.0,3.0
0042000213,1610612749,MIL,Milwaukee,201950,Jrue Holiday,Jrue,G,,45:33,4.0,14.0,0.286,1.0,4.0,0.25,0.0,0.0,0.0,0.0,4.0,4.0,5.0,1.0,0.0,2.0,2.0,9.0,6.0
0042000213,1610612749,MIL,Milwaukee,1626171,Bobby Portis,Bobby,,,11:37,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,4.0,5.0
0042000213,1610612749,MIL,Milwaukee,1627854,Bryn Forbes,Bryn,,,15:14,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,-7.0
0042000213,1610612749,MIL,Milwaukee,1626192,Pat Connaughton,Pat,,,12:48,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,-5.0
0042000213,1610612749,MIL,Milwaukee,203648,Thanasis Antetokounmpo,Thanasis,,,0:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0042000213,1610612749,MIL,Milwaukee,1629091,Elijah Bryant,Elijah,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042000213,1610612749,MIL,Milwaukee,1629603,Mamadi Diakite,Mamadi,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042000213,1610612749,MIL,Milwaukee,1628382,Justin Jackson,Justin,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042000213,1610612749,MIL,Milwaukee,201952,Jeff Teague,Jeff,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042000213,1610612749,MIL,Milwaukee,1626253,Axel Toupane,Axel,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
