TEAM_ABBREVIATION,HOME_AWAY,MATCHUP,LINEUP_DESC,TO_PLAY_DESC,PLAYER_NAME,NAME_SHORT,STARTING_POSITION,CREATE_DTTM
DEN,is-visit,DENNO,is-expected,Very Likely To Play,Michael Porter,M. Porter,SF,2021-03-26 09:47:09.458889
DEN,is-visit,DENNO,is-expected,Very Likely To Play,Paul Millsap,Paul Millsap,PF,2021-03-26 09:47:09.458889
DEN,is-visit,DENNO,is-expected,Very Likely To Play,Nikola Jokic,Nikola Jokic,C,2021-03-26 09:47:09.458889
DEN,is-visit,DENNO,,Unlikely To Play,Greg Whittington,G. Whittington,F,2021-03-26 09:47:09.458889
DEN,is-visit,DENNO,,Very Unlikely To Play,Gary Clark,Gary Clark,F,2021-03-26 09:47:09.458889
DEN,is-visit,DENNO,,Very Unlikely To Play,Aaron Gordon,A. Gordon,F,2021-03-26 09:47:09.458889
DEN,is-visit,DENNO,,Very Unlikely To Play,JaVale McGee,J. McGee,C,2021-03-26 09:47:09.458889
DEN,is-visit,DENNO,,Very Unlikely To Play,Monte Morris,M. Morris,G,2021-03-26 09:47:09.458889
NO,is-home,DENNO,is-expected,Very Likely To Play,Nickeil Alexander-Walker,N. Alexander-Walker,PG,2021-03-26 09:47:09.458889
NO,is-home,DENNO,is-expected,Very Likely To Play,Eric Bledsoe,Eric Bledsoe,SG,2021-03-26 09:47:09.458889
NO,is-home,DENNO,is-expected,Very Likely To Play,Brandon Ingram,B. Ingram,SF,2021-03-26 09:47:09.458889
NO,is-home,DENNO,is-expected,Very Likely To Play,Zion Williamson,Z. Williamson,PF,2021-03-26 09:47:09.458889
NO,is-home,DENNO,is-expected,Very Likely To Play,Steven Adams,Steven Adams,C,2021-03-26 09:47:09.458889
NO,is-home,DENNO,,Toss Up To Play,Lonzo Ball,Lonzo Ball,G,2021-03-26 09:47:09.458889
NO,is-home,DENNO,,Toss Up To Play,Wes Iwundu,Wes Iwundu,F,2021-03-26 09:47:09.458889
NO,is-home,DENNO,,Toss Up To Play,James Johnson,J. Johnson,F,2021-03-26 09:47:09.458889
HOU,is-visit,HOUMIN,is-expected,Very Likely To Play,John Wall,John Wall,PG,2021-03-26 09:47:09.458889
HOU,is-visit,HOUMIN,is-expected,Very Likely To Play,Sterling Brown,S. Brown,SG,2021-03-26 09:47:09.458889
HOU,is-visit,HOUMIN,is-expected,Very Likely To Play,Danuel House,Danuel House,SF,2021-03-26 09:47:09.458889
HOU,is-visit,HOUMIN,is-expected,Very Likely To Play,Jae'Sean Tate,Jae'Sean Tate,PF,2021-03-26 09:47:09.458889
HOU,is-visit,HOUMIN,is-expected,Very Likely To Play,Christian Wood,C. Wood,C,2021-03-26 09:47:09.458889
HOU,is-visit,HOUMIN,,Very Likely To Play,Avery Bradley,A. Bradley,G,2021-03-26 09:47:09.458889
HOU,is-visit,HOUMIN,,Very Likely To Play,Kelly Olynyk,K. Olynyk,C,2021-03-26 09:47:09.458889
HOU,is-visit,HOUMIN,,Toss Up To Play,Kevin Porter,K. Porter,G,2021-03-26 09:47:09.458889
HOU,is-visit,HOUMIN,,Very Unlikely To Play,Dante Exum,Dante Exum,G,2021-03-26 09:47:09.458889
HOU,is-visit,HOUMIN,,Very Unlikely To Play,Eric Gordon,E. Gordon,G,2021-03-26 09:47:09.458889
HOU,is-visit,HOUMIN,,Very Unlikely To Play,David Nwaba,D. Nwaba,F,2021-03-26 09:47:09.458889
MIN,is-home,HOUMIN,is-expected,Very Likely To Play,Ricky Rubio,Ricky Rubio,PG,2021-03-26 09:47:09.458889
MIN,is-home,HOUMIN,is-expected,Very Likely To Play,Anthony Edwards,A. Edwards,SG,2021-03-26 09:47:09.458889
MIN,is-home,HOUMIN,is-expected,Very Likely To Play,Jaden McDaniels,J. McDaniels,SF,2021-03-26 09:47:09.458889
MIN,is-home,HOUMIN,is-expected,Very Likely To Play,Jarred Vanderbilt,J. Vanderbilt,PF,2021-03-26 09:47:09.458889
MIN,is-home,HOUMIN,is-expected,Very Likely To Play,Karl-Anthony Towns,K. Towns,C,2021-03-26 09:47:09.458889
MIN,is-home,HOUMIN,,Toss Up To Play,Jordan McLaughlin,J. McLaughlin,G,2021-03-26 09:47:09.458889
MIN,is-home,HOUMIN,,Very Unlikely To Play,Malik Beasley,M. Beasley,G,2021-03-26 09:47:09.458889
MIN,is-home,HOUMIN,,Very Unlikely To Play,Josh Okogie,J. Okogie,F,2021-03-26 09:47:09.458889
MIN,is-home,HOUMIN,,Very Unlikely To Play,D'Angelo Russell,D. Russell,G,2021-03-26 09:47:09.458889
POR,is-visit,PORORL,is-expected,Very Likely To Play,Damian Lillard,D. Lillard,PG,2021-03-26 09:47:09.458889
POR,is-visit,PORORL,is-expected,Very Likely To Play,CJ McCollum,CJ McCollum,SG,2021-03-26 09:47:09.458889
POR,is-visit,PORORL,is-expected,Very Likely To Play,Derrick Jones,Derrick Jones,SF,2021-03-26 09:47:09.458889
POR,is-visit,PORORL,is-expected,Very Likely To Play,Robert Covington,R. Covington,PF,2021-03-26 09:47:09.458889
POR,is-visit,PORORL,is-expected,Very Likely To Play,Enes Kanter,Enes Kanter,C,2021-03-26 09:47:09.458889
POR,is-visit,PORORL,,Very Likely To Play,Norman Powell,N. Powell,G,2021-03-26 09:47:09.458889
POR,is-visit,PORORL,,Toss Up To Play,Jusuf Nurkic,J. Nurkic,C,2021-03-26 09:47:09.458889
POR,is-visit,PORORL,,Very Unlikely To Play,Zach Collins,Z. Collins,C,2021-03-26 09:47:09.458889
ORL,is-home,PORORL,is-expected,Very Likely To Play,Michael Carter-Williams,M. Carter-Williams,PG,2021-03-26 09:47:09.458889
ORL,is-home,PORORL,is-expected,Toss Up To Play,Terrence Ross,T. Ross,SG,2021-03-26 09:47:09.458889
ORL,is-home,PORORL,is-expected,Very Likely To Play,James Ennis,James Ennis,SF,2021-03-26 09:47:09.458889
ORL,is-home,PORORL,is-expected,Very Likely To Play,Chuma Okeke,Chuma Okeke,PF,2021-03-26 09:47:09.458889
ORL,is-home,PORORL,is-expected,Very Likely To Play,Khem Birch,Khem Birch,C,2021-03-26 09:47:09.458889
ORL,is-home,PORORL,,Very Likely To Play,R.J. Hampton,R. Hampton,G,2021-03-26 09:47:09.458889
ORL,is-home,PORORL,,Toss Up To Play,Terrence Ross,T. Ross,F,2021-03-26 09:47:09.458889
ORL,is-home,PORORL,,Unlikely To Play,Wendell Carter,W. Carter,C,2021-03-26 09:47:09.458889
ORL,is-home,PORORL,,Unlikely To Play,Otto Porter,O. Porter,F,2021-03-26 09:47:09.458889
ORL,is-home,PORORL,,Very Unlikely To Play,Cole Anthony,C. Anthony,G,2021-03-26 09:47:09.458889
ORL,is-home,PORORL,,Very Unlikely To Play,Gary Harris,G. Harris,G,2021-03-26 09:47:09.458889
MIA,is-visit,MIACHA,is-expected,Very Likely To Play,Kendrick Nunn,Kendrick Nunn,PG,2021-03-26 09:47:09.458889
MIA,is-visit,MIACHA,is-expected,Very Likely To Play,Duncan Robinson,D. Robinson,SG,2021-03-26 09:47:09.458889
MIA,is-visit,MIACHA,is-expected,Toss Up To Play,Jimmy Butler,J. Butler,SF,2021-03-26 09:47:09.458889
MIA,is-visit,MIACHA,is-expected,Very Likely To Play,Trevor Ariza,Trevor Ariza,PF,2021-03-26 09:47:09.458889
MIA,is-visit,MIACHA,is-expected,Very Likely To Play,Bam Adebayo,Bam Adebayo,C,2021-03-26 09:47:09.458889
MIA,is-visit,MIACHA,,Very Likely To Play,Nemanja Bjelica,N. Bjelica,F,2021-03-26 09:47:09.458889
MIA,is-visit,MIACHA,,Very Likely To Play,Udonis Haslem,U. Haslem,C,2021-03-26 09:47:09.458889
MIA,is-visit,MIACHA,,Very Likely To Play,Victor Oladipo,V. Oladipo,G,2021-03-26 09:47:09.458889
MIA,is-visit,MIACHA,,Toss Up To Play,Jimmy Butler,J. Butler,F,2021-03-26 09:47:09.458889
MIA,is-visit,MIACHA,,Toss Up To Play,KZ Okpala,KZ Okpala,F,2021-03-26 09:47:09.458889
MIA,is-visit,MIACHA,,Very Unlikely To Play,Goran Dragic,G. Dragic,G,2021-03-26 09:47:09.458889
CHA,is-home,MIACHA,is-expected,Very Likely To Play,Devonte' Graham,D. Graham,PG,2021-03-26 09:47:09.458889
CHA,is-home,MIACHA,is-expected,Very Likely To Play,Terry Rozier,Terry Rozier,SG,2021-03-26 09:47:09.458889
CHA,is-home,MIACHA,is-expected,Very Likely To Play,Gordon Hayward,G. Hayward,SF,2021-03-26 09:47:09.458889
CHA,is-home,MIACHA,is-expected,Very Likely To Play,P.J. Washington,P. Washington,PF,2021-03-26 09:47:09.458889
CHA,is-home,MIACHA,is-expected,Very Likely To Play,Bismack Biyombo,B. Biyombo,C,2021-03-26 09:47:09.458889
CHA,is-home,MIACHA,,Very Likely To Play,Brad Wanamaker,B. Wanamaker,G,2021-03-26 09:47:09.458889
CHA,is-home,MIACHA,,Very Unlikely To Play,LaMelo Ball,L. Ball,G,2021-03-26 09:47:09.458889
IND,is-visit,INDDAL,is-expected,Very Likely To Play,Malcolm Brogdon,M. Brogdon,PG,2021-03-26 09:47:09.458889
IND,is-visit,INDDAL,is-expected,Very Likely To Play,Caris LeVert,Caris LeVert,SG,2021-03-26 09:47:09.458889
IND,is-visit,INDDAL,is-expected,Very Likely To Play,Justin Holiday,J. Holiday,SF,2021-03-26 09:47:09.458889
IND,is-visit,INDDAL,is-expected,Very Likely To Play,Domantas Sabonis,D. Sabonis,PF,2021-03-26 09:47:09.458889
IND,is-visit,INDDAL,is-expected,Very Likely To Play,Myles Turner,Myles Turner,C,2021-03-26 09:47:09.458889
DAL,is-home,INDDAL,is-expected,Very Likely To Play,Luka Doncic,Luka Doncic,PG,2021-03-26 09:47:09.458889
DAL,is-home,INDDAL,is-expected,Very Likely To Play,Josh Richardson,J. Richardson,SG,2021-03-26 09:47:09.458889
DAL,is-home,INDDAL,is-expected,Very Likely To Play,Dorian Finney-Smith,D. Finney-Smith,SF,2021-03-26 09:47:09.458889
DAL,is-home,INDDAL,is-expected,Very Likely To Play,Maxi Kleber,Maxi Kleber,PF,2021-03-26 09:47:09.458889
DAL,is-home,INDDAL,is-expected,Very Likely To Play,Kristaps Porzingis,K. Porzingis,C,2021-03-26 09:47:09.458889
DAL,is-home,INDDAL,,Toss Up To Play,Nicolo Melli,N. Melli,F,2021-03-26 09:47:09.458889
DAL,is-home,INDDAL,,Toss Up To Play,JJ Redick,JJ Redick,G,2021-03-26 09:47:09.458889
DAL,is-home,INDDAL,,Very Unlikely To Play,Willie Cauley-Stein,W. Cauley-Stein,C,2021-03-26 09:47:09.458889
DAL,is-home,INDDAL,,Very Unlikely To Play,Tyrell Terry,T. Terry,G,2021-03-26 09:47:09.458889
MEM,is-visit,MEMUTA,is-expected,Very Likely To Play,Ja Morant,Ja Morant,PG,2021-03-26 09:47:09.458889
MEM,is-visit,MEMUTA,is-expected,Very Likely To Play,Grayson Allen,Grayson Allen,SG,2021-03-26 09:47:09.458889
MEM,is-visit,MEMUTA,is-expected,Very Likely To Play,Dillon Brooks,Dillon Brooks,SF,2021-03-26 09:47:09.458889
MEM,is-visit,MEMUTA,is-expected,Very Likely To Play,Kyle Anderson,Kyle Anderson,PF,2021-03-26 09:47:09.458889
MEM,is-visit,MEMUTA,is-expected,Very Likely To Play,Jonas Valanciunas,J. Valanciunas,C,2021-03-26 09:47:09.458889
MEM,is-visit,MEMUTA,,Very Unlikely To Play,Jaren Jackson,J. Jackson,F,2021-03-26 09:47:09.458889
UTA,is-home,MEMUTA,is-expected,Very Likely To Play,Mike Conley,Mike Conley,PG,2021-03-26 09:47:09.458889
UTA,is-home,MEMUTA,is-expected,Very Likely To Play,Donovan Mitchell,D. Mitchell,SG,2021-03-26 09:47:09.458889
UTA,is-home,MEMUTA,is-expected,Very Likely To Play,Bojan Bogdanovic,B. Bogdanovic,SF,2021-03-26 09:47:09.458889
UTA,is-home,MEMUTA,is-expected,Very Likely To Play,Royce O'Neale,Royce O'Neale,PF,2021-03-26 09:47:09.458889
UTA,is-home,MEMUTA,is-expected,Very Likely To Play,Rudy Gobert,Rudy Gobert,C,2021-03-26 09:47:09.458889
UTA,is-home,MEMUTA,,Toss Up To Play,Matt Thomas,M. Thomas,G,2021-03-26 09:47:09.458889
UTA,is-home,MEMUTA,,Very Unlikely To Play,Udoka Azubuike,U. Azubuike,C,2021-03-26 09:47:09.458889
ATL,is-visit,ATLGS,is-expected,Very Likely To Play,Trae Young,Trae Young,PG,2021-03-26 09:47:09.458889
ATL,is-visit,ATLGS,is-expected,Very Likely To Play,Kevin Huerter,Kevin Huerter,SG,2021-03-26 09:47:09.458889
ATL,is-visit,ATLGS,is-expected,Very Likely To Play,Tony Snell,Tony Snell,SF,2021-03-26 09:47:09.458889
ATL,is-visit,ATLGS,is-expected,Very Likely To Play,John Collins,John Collins,PF,2021-03-26 09:47:09.458889
ATL,is-visit,ATLGS,is-expected,Very Likely To Play,Clint Capela,Clint Capela,C,2021-03-26 09:47:09.458889
ATL,is-visit,ATLGS,,Very Likely To Play,Lou Williams,L. Williams,G,2021-03-26 09:47:09.458889
ATL,is-visit,ATLGS,,Likely To Play,De'Andre Hunter,D. Hunter,F,2021-03-26 09:47:09.458889
ATL,is-visit,ATLGS,,Very Unlikely To Play,Kris Dunn,Kris Dunn,G,2021-03-26 09:47:09.458889
ATL,is-visit,ATLGS,,Very Unlikely To Play,Cam Reddish,C. Reddish,F,2021-03-26 09:47:09.458889
GS,is-home,ATLGS,is-expected,Very Likely To Play,Jordan Poole,Jordan Poole,PG,2021-03-26 09:47:09.458889
GS,is-home,ATLGS,is-expected,Very Likely To Play,Andrew Wiggins,A. Wiggins,SG,2021-03-26 09:47:09.458889
GS,is-home,ATLGS,is-expected,Very Likely To Play,Kelly Oubre,Kelly Oubre,SF,2021-03-26 09:47:09.458889
GS,is-home,ATLGS,is-expected,Toss Up To Play,Draymond Green,D. Green,PF,2021-03-26 09:47:09.458889
GS,is-home,ATLGS,is-expected,Very Likely To Play,James Wiseman,James Wiseman,C,2021-03-26 09:47:09.458889
GS,is-home,ATLGS,,Toss Up To Play,Draymond Green,D. Green,F,2021-03-26 09:47:09.458889
GS,is-home,ATLGS,,Toss Up To Play,Eric Paschall,E. Paschall,F,2021-03-26 09:47:09.458889
GS,is-home,ATLGS,,Very Unlikely To Play,Stephen Curry,S. Curry,G,2021-03-26 09:47:09.458889
CLE,is-visit,CLELAL,is-expected,Toss Up To Play,Collin Sexton,C. Sexton,PG,2021-03-26 09:47:09.458889
CLE,is-visit,CLELAL,is-expected,Very Likely To Play,Darius Garland,D. Garland,SG,2021-03-26 09:47:09.458889
CLE,is-visit,CLELAL,is-expected,Very Likely To Play,Isaac Okoro,Isaac Okoro,SF,2021-03-26 09:47:09.458889
CLE,is-visit,CLELAL,is-expected,Very Likely To Play,Larry Nance,Larry Nance,PF,2021-03-26 09:47:09.458889
CLE,is-visit,CLELAL,is-expected,Very Likely To Play,Jarrett Allen,Jarrett Allen,C,2021-03-26 09:47:09.458889
CLE,is-visit,CLELAL,,Very Likely To Play,Matthew Dellavedova,M. Dellavedova,G,2021-03-26 09:47:09.458889
CLE,is-visit,CLELAL,,Very Likely To Play,Isaiah Hartenstein,I. Hartenstein,C,2021-03-26 09:47:09.458889
CLE,is-visit,CLELAL,,Toss Up To Play,Collin Sexton,C. Sexton,G,2021-03-26 09:47:09.458889
CLE,is-visit,CLELAL,,Unlikely To Play,Kevin Love,Kevin Love,F,2021-03-26 09:47:09.458889
CLE,is-visit,CLELAL,,Unlikely To Play,Taurean Prince,T. Prince,F,2021-03-26 09:47:09.458889
CLE,is-visit,CLELAL,,Very Unlikely To Play,Andre Drummond,A. Drummond,C,2021-03-26 09:47:09.458889
LAL,is-home,CLELAL,is-expected,Very Likely To Play,Dennis Schroder,D. Schroder,PG,2021-03-26 09:47:09.458889
LAL,is-home,CLELAL,is-expected,Very Likely To Play,Kentavious Caldwell-Pope,K. Caldwell-Pope,SG,2021-03-26 09:47:09.458889
LAL,is-home,CLELAL,is-expected,Very Likely To Play,Kyle Kuzma,Kyle Kuzma,SF,2021-03-26 09:47:09.458889
LAL,is-home,CLELAL,is-expected,Very Likely To Play,Devontae Cacok,D. Cacok,PF,2021-03-26 09:47:09.458889
LAL,is-home,CLELAL,is-expected,Very Likely To Play,Markieff Morris,M. Morris,C,2021-03-26 09:47:09.458889
LAL,is-home,CLELAL,,Very Unlikely To Play,Anthony Davis,A. Davis,F,2021-03-26 09:47:09.458889
LAL,is-home,CLELAL,,Very Unlikely To Play,Jared Dudley,J. Dudley,F,2021-03-26 09:47:09.458889
LAL,is-home,CLELAL,,Very Unlikely To Play,LeBron James,L. James,F,2021-03-26 09:47:09.458889
