TEAM_ABBREVIATION,HOME_AWAY,MATCHUP,LINEUP_DESC,TO_PLAY_DESC,PLAYER_NAME,NAME_SHORT,STARTING_POSITION,CREATE_DTTM
LAC,is-home,PHILAC,,Toss Up To Play,Marcus Morris,M. Morris,F,2021-03-27 11:55:57.286639
LAC,is-home,PHILAC,,Toss Up To Play,Rajon Rondo,R. Rondo,G,2021-03-27 11:55:57.286639
LAC,is-home,PHILAC,,Very Unlikely To Play,Patrick Beverley,P. Beverley,G,2021-03-27 11:55:57.286639
LAC,is-home,PHILAC,,Very Unlikely To Play,Serge Ibaka,S. Ibaka,C,2021-03-27 11:55:57.286639
LAC,is-home,PHILAC,,Very Unlikely To Play,Jay Scrubb,Jay Scrubb,G,2021-03-27 11:55:57.286639
CLE,is-visit,CLESAC,is-expected,Toss Up To Play,Collin Sexton,C. Sexton,PG,2021-03-27 11:55:57.286639
CLE,is-visit,CLESAC,is-expected,Very Likely To Play,Darius Garland,D. Garland,SG,2021-03-27 11:55:57.286639
CLE,is-visit,CLESAC,is-expected,Very Likely To Play,Isaac Okoro,Isaac Okoro,SF,2021-03-27 11:55:57.286639
CLE,is-visit,CLESAC,is-expected,Very Likely To Play,Larry Nance,Larry Nance,PF,2021-03-27 11:55:57.286639
CLE,is-visit,CLESAC,is-expected,Very Likely To Play,Jarrett Allen,Jarrett Allen,C,2021-03-27 11:55:57.286639
CLE,is-visit,CLESAC,,Very Likely To Play,Matthew Dellavedova,M. Dellavedova,G,2021-03-27 11:55:57.286639
CLE,is-visit,CLESAC,,Very Likely To Play,Isaiah Hartenstein,I. Hartenstein,C,2021-03-27 11:55:57.286639
CLE,is-visit,CLESAC,,Very Likely To Play,Kevin Love,Kevin Love,F,2021-03-27 11:55:57.286639
CLE,is-visit,CLESAC,,Very Likely To Play,Taurean Prince,T. Prince,F,2021-03-27 11:55:57.286639
CLE,is-visit,CLESAC,,Toss Up To Play,Collin Sexton,C. Sexton,G,2021-03-27 11:55:57.286639
SAC,is-home,CLESAC,is-expected,Very Likely To Play,De'Aaron Fox,De'Aaron Fox,PG,2021-03-27 11:55:57.286639
SAC,is-home,CLESAC,is-expected,Very Likely To Play,Tyrese Haliburton,T. Haliburton,SG,2021-03-27 11:55:57.286639
SAC,is-home,CLESAC,is-expected,Very Likely To Play,Buddy Hield,Buddy Hield,SF,2021-03-27 11:55:57.286639
SAC,is-home,CLESAC,is-expected,Very Likely To Play,Harrison Barnes,H. Barnes,PF,2021-03-27 11:55:57.286639
SAC,is-home,CLESAC,is-expected,Very Likely To Play,Richaun Holmes,R. Holmes,C,2021-03-27 11:55:57.286639
SAC,is-home,CLESAC,,Very Likely To Play,Jahmi'us Ramsey,J. Ramsey,G,2021-03-27 11:55:57.286639
SAC,is-home,CLESAC,,Very Likely To Play,Chris Silva,C. Silva,C,2021-03-27 11:55:57.286639
SAC,is-home,CLESAC,,Toss Up To Play,Terence Davis,T. Davis,G,2021-03-27 11:55:57.286639
SAC,is-home,CLESAC,,Toss Up To Play,Maurice Harkless,M. Harkless,F,2021-03-27 11:55:57.286639
SAC,is-home,CLESAC,,Toss Up To Play,Delon Wright,D. Wright,G,2021-03-27 11:55:57.286639
SAC,is-home,CLESAC,,Very Unlikely To Play,Marvin Bagley,M. Bagley,F,2021-03-27 11:55:57.286639
